No,Latitude,Longitude,Month,Total Precipitation (mm)
2154,33.4688,131.51763,9,8617.59090423584
2154,33.4688,131.51763,10,6159.298419952393
2154,33.4688,131.51763,11,2932.553768157959
2154,33.4688,131.51763,12,1593.9505100250244
2154,33.4688,131.51763,Annual,59647.05276489258
2155,33.37891,130.97312,1,3575.3886699676514
2155,33.37891,130.97312,2,4973.886489868164
2155,33.37891,130.97312,3,3478.245735168457
2155,33.37891,130.97312,4,4458.148002624512
2155,33.37891,130.97312,5,6175.7307052612305
2155,33.37891,130.97312,6,10668.754577636719
2155,33.37891,130.97312,7,7009.945869445801
2155,33.37891,130.97312,8,1292.2511100769043
2155,33.37891,130.97312,9,7257.804870605469
2155,33.37891,130.97312,10,5127.9401779174805
2155,33.37891,130.97312,11,2712.0728492736816
2155,33.37891,130.97312,12,1713.6894464492798
2155,33.37891,130.97312,Annual,58443.85528564453
2156,33.40473,131.03793,1,3575.3886699676514
2156,33.40473,131.03793,2,4973.886489868164
2156,33.40473,131.03793,3,3478.245735168457
2156,33.40473,131.03793,4,4458.148002624512
2156,33.40473,131.03793,5,6175.7307052612305
2156,33.40473,131.03793,6,10668.754577636719
2156,33.40473,131.03793,7,7009.945869445801
2156,33.40473,131.03793,8,1292.2511100769043
2156,33.40473,131.03793,9,7257.804870605469
2156,33.40473,131.03793,10,5127.9401779174805
2156,33.40473,131.03793,11,2712.0728492736816
2156,33.40473,131.03793,12,1713.6894464492798
2156,33.40473,131.03793,Annual,58443.85528564453
2157,33.36066,131.13715,1,3575.3886699676514
2157,33.36066,131.13715,2,4973.886489868164
2157,33.36066,131.13715,3,3478.245735168457
2157,33.36066,131.13715,4,4458.148002624512
2157,33.36066,131.13715,5,6175.7307052612305
2157,33.36066,131.13715,6,10668.754577636719
2157,33.36066,131.13715,7,7009.945869445801
2157,33.36066,131.13715,8,1292.2511100769043
2157,33.36066,131.13715,9,7257.804870605469
2157,33.36066,131.13715,10,5127.9401779174805
2157,33.36066,131.13715,11,2712.0728492736816
2157,33.36066,131.13715,12,1713.6894464492798
2157,33.36066,131.13715,Annual,58443.85528564453
2158,33.3725126,131.1641532,1,3575.3886699676514
2158,33.3725126,131.1641532,2,4973.886489868164
2158,33.3725126,131.1641532,3,3478.245735168457
2158,33.3725126,131.1641532,4,4458.148002624512
2158,33.3725126,131.1641532,5,6175.7307052612305
2158,33.3725126,131.1641532,6,10668.754577636719
2158,33.3725126,131.1641532,7,7009.945869445801
2158,33.3725126,131.1641532,8,1292.2511100769043
2158,33.3725126,131.1641532,9,7257.804870605469
2158,33.3725126,131.1641532,10,5127.9401779174805
2158,33.3725126,131.1641532,11,2712.0728492736816
2158,33.3725126,131.1641532,12,1713.6894464492798
2158,33.3725126,131.1641532,Annual,58443.85528564453
2159,33.37412,131.41367,1,3580.660820007324
2159,33.37412,131.41367,2,5071.7010498046875
2159,33.37412,131.41367,3,3343.2765007019043
2159,33.37412,131.41367,4,4514.791011810303
2159,33.37412,131.41367,5,6424.814701080322
2159,33.37412,131.41367,6,9976.219177246094
2159,33.37412,131.41367,7,6253.469467163086
2159,33.37412,131.41367,8,1178.7245273590088
2159,33.37412,131.41367,9,8617.59090423584
2159,33.37412,131.41367,10,6159.298419952393
2159,33.37412,131.41367,11,2932.553768157959
2159,33.37412,131.41367,12,1593.9505100250244
2159,33.37412,131.41367,Annual,59647.05276489258
2160,33.352767,131.586889,1,3554.5830726623535
2160,33.352767,131.586889,2,5069.809436798096
2160,33.352767,131.586889,3,3253.2198429107666
2160,33.352767,131.586889,4,5079.459190368652
2160,33.352767,131.586889,5,6782.427787780762
2160,33.352767,131.586889,6,10456.573486328125
2160,33.352767,131.586889,7,5404.0327072143555
2160,33.352767,131.586889,8,1869.78018283844
2160,33.352767,131.586889,9,8722.257614135742
2160,33.352767,131.586889,10,7434.643745422363
2160,33.352767,131.586889,11,3233.447790145874
2160,33.352767,131.586889,12,1329.534888267517
2160,33.352767,131.586889,Annual,62189.76593017578
2161,33.28184,131.22652,1,3666.7847633361816
2161,33.28184,131.22652,2,5442.58975982666
2161,33.28184,131.22652,3,3377.552032470703
2161,33.28184,131.22652,4,4882.536888122559
2161,33.28184,131.22652,5,6431.143760681152
2161,33.28184,131.22652,6,10043.449401855469
2161,33.28184,131.22652,7,5688.43936920166
2161,33.28184,131.22652,8,1818.5431957244873
2161,33.28184,131.22652,9,10213.91487121582
2161,33.28184,131.22652,10,6377.909183502197
2161,33.28184,131.22652,11,3272.040843963623
2161,33.28184,131.22652,12,1602.055311203003
2161,33.28184,131.22652,Annual,62816.96319580078
2162,33.269771,131.416248,1,3666.7847633361816
2162,33.269771,131.416248,2,5442.58975982666
2162,33.269771,131.416248,3,3377.552032470703
2162,33.269771,131.416248,4,4882.536888122559
2162,33.269771,131.416248,5,6431.143760681152
2162,33.269771,131.416248,6,10043.449401855469
2162,33.269771,131.416248,7,5688.43936920166
2162,33.269771,131.416248,8,1818.5431957244873
2162,33.269771,131.416248,9,10213.91487121582
2162,33.269771,131.416248,10,6377.909183502197
2162,33.269771,131.416248,11,3272.040843963623
2162,33.269771,131.416248,12,1602.055311203003
2162,33.269771,131.416248,Annual,62816.96319580078
2163,33.242283,130.958289,1,3839.956521987915
2163,33.242283,130.958289,2,5604.699611663818
2163,33.242283,130.958289,3,4218.379974365234
2163,33.242283,130.958289,4,5421.731472015381
2163,33.242283,130.958289,5,6916.378021240234
2163,33.242283,130.958289,6,12303.267478942871
2163,33.242283,130.958289,7,7201.820850372314
2163,33.242283,130.958289,8,2019.3462371826172
2163,33.242283,130.958289,9,8423.150062561035
2163,33.242283,130.958289,10,4931.174278259277
2163,33.242283,130.958289,11,3212.510585784912
2163,33.242283,130.958289,12,1869.4095611572266
2163,33.242283,130.958289,Annual,65961.82250976562
2164,33.19308,131.11454,1,3839.956521987915
2164,33.19308,131.11454,2,5604.699611663818
2164,33.19308,131.11454,3,4218.379974365234
2164,33.19308,131.11454,4,5421.731472015381
2164,33.19308,131.11454,5,6916.378021240234
2164,33.19308,131.11454,6,12303.267478942871
2164,33.19308,131.11454,7,7201.820850372314
2164,33.19308,131.11454,8,2019.3462371826172
2164,33.19308,131.11454,9,8423.150062561035
2164,33.19308,131.11454,10,4931.174278259277
2164,33.19308,131.11454,11,3212.510585784912
2164,33.19308,131.11454,12,1869.4095611572266
2164,33.19308,131.11454,Annual,65961.82250976562
2165,33.19606,131.48484,1,3666.7847633361816
2165,33.19606,131.48484,2,5442.58975982666
2165,33.19606,131.48484,3,3377.552032470703
2165,33.19606,131.48484,4,4882.536888122559
2165,33.19606,131.48484,5,6431.143760681152
2165,33.19606,131.48484,6,10043.449401855469
2165,33.19606,131.48484,7,5688.43936920166
2165,33.19606,131.48484,8,1818.5431957244873
2165,33.19606,131.48484,9,10213.91487121582
2165,33.19606,131.48484,10,6377.909183502197
2165,33.19606,131.48484,11,3272.040843963623
2165,33.19606,131.48484,12,1602.055311203003
2165,33.19606,131.48484,Annual,62816.96319580078
2166,33.2116,131.61136,1,3321.6700553894043
2166,33.2116,131.61136,2,5346.689224243164
2166,33.2116,131.61136,3,2882.2011947631836
2166,33.2116,131.61136,4,5053.363800048828
2166,33.2116,131.61136,5,6412.811279296875
2166,33.2116,131.61136,6,9795.818328857422
2166,33.2116,131.61136,7,3706.3333988189697
2166,33.2116,131.61136,8,3088.738441467285
2166,33.2116,131.61136,9,12772.96257019043
2166,33.2116,131.61136,10,8927.997589111328
2166,33.2116,131.61136,11,3601.8593311309814
2166,33.2116,131.61136,12,1229.9110889434814
2166,33.2116,131.61136,Annual,66140.3579711914
2167,33.23953,131.68654,1,3321.6700553894043
2167,33.23953,131.68654,2,5346.689224243164
2167,33.23953,131.68654,3,2882.2011947631836
2167,33.23953,131.68654,4,5053.363800048828
2167,33.23953,131.68654,5,6412.811279296875
2167,33.23953,131.68654,6,9795.818328857422
2167,33.23953,131.68654,7,3706.3333988189697
2167,33.23953,131.68654,8,3088.738441467285
2167,33.23953,131.68654,9,12772.96257019043
2167,33.23953,131.68654,10,8927.997589111328
2167,33.23953,131.68654,11,3601.8593311309814
2167,33.23953,131.68654,12,1229.9110889434814
2167,33.23953,131.68654,Annual,66140.3579711914
2168,33.2281,131.77547,1,3321.6700553894043
2168,33.2281,131.77547,2,5346.689224243164
2168,33.2281,131.77547,3,2882.2011947631836
2168,33.2281,131.77547,4,5053.363800048828
2168,33.2281,131.77547,5,6412.811279296875
2168,33.2281,131.77547,6,9795.818328857422
2168,33.2281,131.77547,7,3706.3333988189697
2168,33.2281,131.77547,8,3088.738441467285
2168,33.2281,131.77547,9,12772.96257019043
2168,33.2281,131.77547,10,8927.997589111328
2168,33.2281,131.77547,11,3601.8593311309814
2168,33.2281,131.77547,12,1229.9110889434814
2168,33.2281,131.77547,Annual,66140.3579711914
2169,33.25262,131.87963,1,3321.6700553894043
2169,33.25262,131.87963,2,5346.689224243164
2169,33.25262,131.87963,3,2882.2011947631836
2169,33.25262,131.87963,4,5053.363800048828
2169,33.25262,131.87963,5,6412.811279296875
2169,33.25262,131.87963,6,9795.818328857422
2169,33.25262,131.87963,7,3706.3333988189697
2169,33.25262,131.87963,8,3088.738441467285
2169,33.25262,131.87963,9,12772.96257019043
2169,33.25262,131.87963,10,8927.997589111328
2169,33.25262,131.87963,11,3601.8593311309814
2169,33.25262,131.87963,12,1229.9110889434814
2169,33.25262,131.87963,Annual,66140.3579711914
2170,33.14225,130.92625,1,3839.956521987915
2170,33.14225,130.92625,2,5604.699611663818
2170,33.14225,130.92625,3,4218.379974365234
2170,33.14225,130.92625,4,5421.731472015381
2170,33.14225,130.92625,5,6916.378021240234
2170,33.14225,130.92625,6,12303.267478942871
2170,33.14225,130.92625,7,7201.820850372314
2170,33.14225,130.92625,8,2019.3462371826172
2170,33.14225,130.92625,9,8423.150062561035
2170,33.14225,130.92625,10,4931.174278259277
2170,33.14225,130.92625,11,3212.510585784912
2170,33.14225,130.92625,12,1869.4095611572266
2170,33.14225,130.92625,Annual,65961.82250976562
2171,33.111951,131.189441,1,3666.7847633361816
2171,33.111951,131.189441,2,5442.58975982666
2171,33.111951,131.189441,3,3377.552032470703
2171,33.111951,131.189441,4,4882.536888122559
2171,33.111951,131.189441,5,6431.143760681152
2171,33.111951,131.189441,6,10043.449401855469
2171,33.111951,131.189441,7,5688.43936920166
2171,33.111951,131.189441,8,1818.5431957244873
2171,33.111951,131.189441,9,10213.91487121582
2171,33.111951,131.189441,10,6377.909183502197
2171,33.111951,131.189441,11,3272.040843963623
2171,33.111951,131.189441,12,1602.055311203003
2171,33.111951,131.189441,Annual,62816.96319580078
2172,33.12508306,131.2929466,1,3666.7847633361816
2172,33.12508306,131.2929466,2,5442.58975982666
2172,33.12508306,131.2929466,3,3377.552032470703
2172,33.12508306,131.2929466,4,4882.536888122559
2172,33.12508306,131.2929466,5,6431.143760681152
2172,33.12508306,131.2929466,6,10043.449401855469
2172,33.12508306,131.2929466,7,5688.43936920166
2172,33.12508306,131.2929466,8,1818.5431957244873
2172,33.12508306,131.2929466,9,10213.91487121582
2172,33.12508306,131.2929466,10,6377.909183502197
2172,33.12508306,131.2929466,11,3272.040843963623
2172,33.12508306,131.2929466,12,1602.055311203003
2172,33.12508306,131.2929466,Annual,62816.96319580078
2173,33.13973611,131.5550444,1,3321.6700553894043
2173,33.13973611,131.5550444,2,5346.689224243164
2173,33.13973611,131.5550444,3,2882.2011947631836
2173,33.13973611,131.5550444,4,5053.363800048828
2173,33.13973611,131.5550444,5,6412.811279296875
2173,33.13973611,131.5550444,6,9795.818328857422
2173,33.13973611,131.5550444,7,3706.3333988189697
2173,33.13973611,131.5550444,8,3088.738441467285
2173,33.13973611,131.5550444,9,12772.96257019043
2173,33.13973611,131.5550444,10,8927.997589111328
2173,33.13973611,131.5550444,11,3601.8593311309814
2173,33.13973611,131.5550444,12,1229.9110889434814
2173,33.13973611,131.5550444,Annual,66140.3579711914
2174,33.16914,131.73043,1,3321.6700553894043
2174,33.16914,131.73043,2,5346.689224243164
2174,33.16914,131.73043,3,2882.2011947631836
2174,33.16914,131.73043,4,5053.363800048828
2174,33.16914,131.73043,5,6412.811279296875
2174,33.16914,131.73043,6,9795.818328857422
2174,33.16914,131.73043,7,3706.3333988189697
2174,33.16914,131.73043,8,3088.738441467285
2174,33.16914,131.73043,9,12772.96257019043
2174,33.16914,131.73043,10,8927.997589111328
2174,33.16914,131.73043,11,3601.8593311309814
2174,33.16914,131.73043,12,1229.9110889434814
2174,33.16914,131.73043,Annual,66140.3579711914
2175,33.07561,131.75626,1,3321.6700553894043
2175,33.07561,131.75626,2,5346.689224243164
2175,33.07561,131.75626,3,2882.2011947631836
2175,33.07561,131.75626,4,5053.363800048828
2175,33.07561,131.75626,5,6412.811279296875
2175,33.07561,131.75626,6,9795.818328857422
2175,33.07561,131.75626,7,3706.3333988189697
2175,33.07561,131.75626,8,3088.738441467285
2175,33.07561,131.75626,9,12772.96257019043
2175,33.07561,131.75626,10,8927.997589111328
2175,33.07561,131.75626,11,3601.8593311309814
2175,33.07561,131.75626,12,1229.9110889434814
2175,33.07561,131.75626,Annual,66140.3579711914
2176,33.12755,131.79719,1,3321.6700553894043
2176,33.12755,131.79719,2,5346.689224243164
2176,33.12755,131.79719,3,2882.2011947631836
2176,33.12755,131.79719,4,5053.363800048828
2176,33.12755,131.79719,5,6412.811279296875
2176,33.12755,131.79719,6,9795.818328857422
2176,33.12755,131.79719,7,3706.3333988189697
2176,33.12755,131.79719,8,3088.738441467285
2176,33.12755,131.79719,9,12772.96257019043
2176,33.12755,131.79719,10,8927.997589111328
2176,33.12755,131.79719,11,3601.8593311309814
2176,33.12755,131.79719,12,1229.9110889434814
2176,33.12755,131.79719,Annual,66140.3579711914
2177,33.06385,131.44255,1,3565.58895111084
2177,33.06385,131.44255,2,5759.79471206665
2177,33.06385,131.44255,3,3045.396089553833
2177,33.06385,131.44255,4,5524.296760559082
2177,33.06385,131.44255,5,6402.008533477783
2177,33.06385,131.44255,6,9369.752883911133
2177,33.06385,131.44255,7,3708.9767456054688
2177,33.06385,131.44255,8,3125.983476638794
2177,33.06385,131.44255,9,13494.529724121094
2177,33.06385,131.44255,10,8286.669731140137
2177,33.06385,131.44255,11,3653.458833694458
2177,33.06385,131.44255,12,1485.798716545105
2177,33.06385,131.44255,Annual,67422.25646972656
2178,32.95578,131.38725,1,3565.58895111084
2178,32.95578,131.38725,2,5759.79471206665
2178,32.95578,131.38725,3,3045.396089553833
2178,32.95578,131.38725,4,5524.296760559082
2178,32.95578,131.38725,5,6402.008533477783
2178,32.95578,131.38725,6,9369.752883911133
2178,32.95578,131.38725,7,3708.9767456054688
2178,32.95578,131.38725,8,3125.983476638794
2178,32.95578,131.38725,9,13494.529724121094
2178,32.95578,131.38725,10,8286.669731140137
2178,32.95578,131.38725,11,3653.458833694458
2178,32.95578,131.38725,12,1485.798716545105
2178,32.95578,131.38725,Annual,67422.25646972656
2179,32.931663,131.567272,1,3464.1406536102295
2179,32.931663,131.567272,2,6010.770797729492
2179,32.931663,131.567272,3,2856.7399978637695
2179,32.931663,131.567272,4,6168.763637542725
2179,32.931663,131.567272,5,6617.687702178955
2179,32.931663,131.567272,6,9452.765464782715
2179,32.931663,131.567272,7,3122.2259998321533
2179,32.931663,131.567272,8,4661.693096160889
2179,32.931663,131.567272,9,15238.783836364746
2179,32.931663,131.567272,10,10446.540832519531
2179,32.931663,131.567272,11,4155.617237091064
2179,32.931663,131.567272,12,1395.4381942749023
2179,32.931663,131.567272,Annual,73591.17126464844
2180,32.97621,131.65857,1,3464.1406536102295
2180,32.97621,131.65857,2,6010.770797729492
2180,32.97621,131.65857,3,2856.7399978637695
2180,32.97621,131.65857,4,6168.763637542725
2180,32.97621,131.65857,5,6617.687702178955
2180,32.97621,131.65857,6,9452.765464782715
2180,32.97621,131.65857,7,3122.2259998321533
2180,32.97621,131.65857,8,4661.693096160889
2180,32.97621,131.65857,9,15238.783836364746
2180,32.97621,131.65857,10,10446.540832519531
2180,32.97621,131.65857,11,4155.617237091064
2180,32.97621,131.65857,12,1395.4381942749023
2180,32.97621,131.65857,Annual,73591.17126464844
2181,32.85211,131.45272,1,3565.58895111084
2181,32.85211,131.45272,2,5759.79471206665
2181,32.85211,131.45272,3,3045.396089553833
2181,32.85211,131.45272,4,5524.296760559082
2181,32.85211,131.45272,5,6402.008533477783
2181,32.85211,131.45272,6,9369.752883911133
2181,32.85211,131.45272,7,3708.9767456054688
2181,32.85211,131.45272,8,3125.983476638794
2181,32.85211,131.45272,9,13494.529724121094
2181,32.85211,131.45272,10,8286.669731140137
2181,32.85211,131.45272,11,3653.458833694458
2181,32.85211,131.45272,12,1485.798716545105
2181,32.85211,131.45272,Annual,67422.25646972656
2182,32.84636,131.82803,1,3464.1406536102295
2182,32.84636,131.82803,2,6010.770797729492
2182,32.84636,131.82803,3,2856.7399978637695
2182,32.84636,131.82803,4,6168.763637542725
2182,32.84636,131.82803,5,6617.687702178955
2182,32.84636,131.82803,6,9452.765464782715
2182,32.84636,131.82803,7,3122.2259998321533
2182,32.84636,131.82803,8,4661.693096160889
2182,32.84636,131.82803,9,15238.783836364746
2182,32.84636,131.82803,10,10446.540832519531
2182,32.84636,131.82803,11,4155.617237091064
2182,32.84636,131.82803,12,1395.4381942749023
2182,32.84636,131.82803,Annual,73591.17126464844
2183,32.85385,131.90401,1,3464.1406536102295
2183,32.85385,131.90401,2,6010.770797729492
2183,32.85385,131.90401,3,2856.7399978637695
2183,32.85385,131.90401,4,6168.763637542725
2183,32.85385,131.90401,5,6617.687702178955
2183,32.85385,131.90401,6,9452.765464782715
2183,32.85385,131.90401,7,3122.2259998321533
2183,32.85385,131.90401,8,4661.693096160889
2183,32.85385,131.90401,9,15238.783836364746
2183,32.85385,131.90401,10,10446.540832519531
2183,32.85385,131.90401,11,4155.617237091064
2183,32.85385,131.90401,12,1395.4381942749023
2183,32.85385,131.90401,Annual,73591.17126464844
2184,32.79351,131.36912,1,3869.1325187683105
2184,32.79351,131.36912,2,6652.25076675415
2184,32.79351,131.36912,3,3438.824415206909
2184,32.79351,131.36912,4,6928.8458824157715
2184,32.79351,131.36912,5,7081.821441650391
2184,32.79351,131.36912,6,9879.6968460083
2184,32.79351,131.36912,7,3593.885898590088
2184,32.79351,131.36912,8,4434.615612030029
2184,32.79351,131.36912,9,14373.332977294922
2184,32.79351,131.36912,10,8912.436485290527
2184,32.79351,131.36912,11,4464.346885681152
2184,32.79351,131.36912,12,1808.8138103485107
2184,32.79351,131.36912,Annual,75438.00354003906
2185,32.79769,131.471,1,3869.1325187683105
2185,32.79769,131.471,2,6652.25076675415
2185,32.79769,131.471,3,3438.824415206909
2185,32.79769,131.471,4,6928.8458824157715
2185,32.79769,131.471,5,7081.821441650391
2185,32.79769,131.471,6,9879.6968460083
2185,32.79769,131.471,7,3593.885898590088
2185,32.79769,131.471,8,4434.615612030029
2185,32.79769,131.471,9,14373.332977294922
2185,32.79769,131.471,10,8912.436485290527
2185,32.79769,131.471,11,4464.346885681152
2185,32.79769,131.471,12,1808.8138103485107
2185,32.79769,131.471,Annual,75438.00354003906
2186,32.79519,131.80117,1,3543.241500854492
2186,32.79519,131.80117,2,6736.1741065979
2186,32.79519,131.80117,3,2697.209119796753
2186,32.79519,131.80117,4,6800.789833068848
2186,32.79519,131.80117,5,6799.124240875244
2186,32.79519,131.80117,6,9675.127029418945
2186,32.79519,131.80117,7,2598.1736183166504
2186,32.79519,131.80117,8,5777.910232543945
2186,32.79519,131.80117,9,16634.057998657227
2186,32.79519,131.80117,10,13080.10482788086
2186,32.79519,131.80117,11,5071.755409240723
2186,32.79519,131.80117,12,1290.0357246398926
2186,32.79519,131.80117,Annual,80703.70483398438
2187,32.73778,131.54285,1,3543.241500854492
2187,32.73778,131.54285,2,6736.1741065979
2187,32.73778,131.54285,3,2697.209119796753
2187,32.73778,131.54285,4,6800.789833068848
2187,32.73778,131.54285,5,6799.124240875244
2187,32.73778,131.54285,6,9675.127029418945
2187,32.73778,131.54285,7,2598.1736183166504
2187,32.73778,131.54285,8,5777.910232543945
2187,32.73778,131.54285,9,16634.057998657227
2187,32.73778,131.54285,10,13080.10482788086
2187,32.73778,131.54285,11,5071.755409240723
2187,32.73778,131.54285,12,1290.0357246398926
2187,32.73778,131.54285,Annual,80703.70483398438
2188,32.72728,131.71272,1,3543.241500854492
2188,32.72728,131.71272,2,6736.1741065979
2188,32.72728,131.71272,3,2697.209119796753
2188,32.72728,131.71272,4,6800.789833068848
2188,32.72728,131.71272,5,6799.124240875244
2188,32.72728,131.71272,6,9675.127029418945
2188,32.72728,131.71272,7,2598.1736183166504
2188,32.72728,131.71272,8,5777.910232543945
2188,32.72728,131.71272,9,16634.057998657227
2188,32.72728,131.71272,10,13080.10482788086
2188,32.72728,131.71272,11,5071.755409240723
2188,32.72728,131.71272,12,1290.0357246398926
2188,32.72728,131.71272,Annual,80703.70483398438
2189,32.69843,131.84338,1,3543.241500854492
2189,32.69843,131.84338,2,6736.1741065979
2189,32.69843,131.84338,3,2697.209119796753
2189,32.69843,131.84338,4,6800.789833068848
2189,32.69843,131.84338,5,6799.124240875244
2189,32.69843,131.84338,6,9675.127029418945
2189,32.69843,131.84338,7,2598.1736183166504
2189,32.69843,131.84338,8,5777.910232543945
2189,32.69843,131.84338,9,16634.057998657227
2189,32.69843,131.84338,10,13080.10482788086
2189,32.69843,131.84338,11,5071.755409240723
2189,32.69843,131.84338,12,1290.0357246398926
2189,32.69843,131.84338,Annual,80703.70483398438
2190,32.64279,131.21209,1,3869.1325187683105
2190,32.64279,131.21209,2,6652.25076675415
2190,32.64279,131.21209,3,3438.824415206909
2190,32.64279,131.21209,4,6928.8458824157715
2190,32.64279,131.21209,5,7081.821441650391
2190,32.64279,131.21209,6,9879.6968460083
2190,32.64279,131.21209,7,3593.885898590088
2190,32.64279,131.21209,8,4434.615612030029
2190,32.64279,131.21209,9,14373.332977294922
2190,32.64279,131.21209,10,8912.436485290527
2190,32.64279,131.21209,11,4464.346885681152
2190,32.64279,131.21209,12,1808.8138103485107
2190,32.64279,131.21209,Annual,75438.00354003906
2191,32.62844,131.26172,1,3869.1325187683105
2191,32.62844,131.26172,2,6652.25076675415
2191,32.62844,131.26172,3,3438.824415206909
2191,32.62844,131.26172,4,6928.8458824157715
2191,32.62844,131.26172,5,7081.821441650391
2191,32.62844,131.26172,6,9879.6968460083
2191,32.62844,131.26172,7,3593.885898590088
2191,32.62844,131.26172,8,4434.615612030029
2191,32.62844,131.26172,9,14373.332977294922
2191,32.62844,131.26172,10,8912.436485290527
2191,32.62844,131.26172,11,4464.346885681152
2191,32.62844,131.26172,12,1808.8138103485107
2191,32.62844,131.26172,Annual,75438.00354003906
2192,32.629586,131.460192,1,3869.1325187683105
2192,32.629586,131.460192,2,6652.25076675415
2192,32.629586,131.460192,3,3438.824415206909
2192,32.629586,131.460192,4,6928.8458824157715
2192,32.629586,131.460192,5,7081.821441650391
2192,32.629586,131.460192,6,9879.6968460083
2192,32.629586,131.460192,7,3593.885898590088
2192,32.629586,131.460192,8,4434.615612030029
2192,32.629586,131.460192,9,14373.332977294922
2192,32.629586,131.460192,10,8912.436485290527
2192,32.629586,131.460192,11,4464.346885681152
2192,32.629586,131.460192,12,1808.8138103485107
2192,32.629586,131.460192,Annual,75438.00354003906
2193,32.58749774,131.6882806,1,3543.241500854492
2193,32.58749774,131.6882806,2,6736.1741065979
2193,32.58749774,131.6882806,3,2697.209119796753
2193,32.58749774,131.6882806,4,6800.789833068848
2193,32.58749774,131.6882806,5,6799.124240875244
2193,32.58749774,131.6882806,6,9675.127029418945
2193,32.58749774,131.6882806,7,2598.1736183166504
2193,32.58749774,131.6882806,8,5777.910232543945
2193,32.58749774,131.6882806,9,16634.057998657227
2193,32.58749774,131.6882806,10,13080.10482788086
2193,32.58749774,131.6882806,11,5071.755409240723
2193,32.58749774,131.6882806,12,1290.0357246398926
2193,32.58749774,131.6882806,Annual,80703.70483398438
2194,32.56513,131.01681,1,4196.234226226807
2194,32.56513,131.01681,2,6507.430076599121
2194,32.56513,131.01681,3,5099.482536315918
2194,32.56513,131.01681,4,6442.480087280273
2194,32.56513,131.01681,5,7424.248695373535
2194,32.56513,131.01681,6,12399.528503417969
2194,32.56513,131.01681,7,5574.613571166992
2194,32.56513,131.01681,8,2531.9552421569824
2194,32.56513,131.01681,9,9081.668853759766
2194,32.56513,131.01681,10,4976.70841217041
2194,32.56513,131.01681,11,4414.334774017334
2194,32.56513,131.01681,12,2437.2100830078125
2194,32.56513,131.01681,Annual,71085.89172363281
2195,32.572089,131.051339,1,4196.234226226807
2195,32.572089,131.051339,2,6507.430076599121
2195,32.572089,131.051339,3,5099.482536315918
2195,32.572089,131.051339,4,6442.480087280273
2195,32.572089,131.051339,5,7424.248695373535
2195,32.572089,131.051339,6,12399.528503417969
2195,32.572089,131.051339,7,5574.613571166992
2195,32.572089,131.051339,8,2531.9552421569824
2195,32.572089,131.051339,9,9081.668853759766
2195,32.572089,131.051339,10,4976.70841217041
2195,32.572089,131.051339,11,4414.334774017334
2195,32.572089,131.051339,12,2437.2100830078125
2195,32.572089,131.051339,Annual,71085.89172363281
2196,32.56199,131.60924,1,3543.241500854492
2196,32.56199,131.60924,2,6736.1741065979
2196,32.56199,131.60924,3,2697.209119796753
2196,32.56199,131.60924,4,6800.789833068848
2196,32.56199,131.60924,5,6799.124240875244
2196,32.56199,131.60924,6,9675.127029418945
2196,32.56199,131.60924,7,2598.1736183166504
2196,32.56199,131.60924,8,5777.910232543945
2196,32.56199,131.60924,9,16634.057998657227
2196,32.56199,131.60924,10,13080.10482788086
2196,32.56199,131.60924,11,5071.755409240723
2196,32.56199,131.60924,12,1290.0357246398926
2196,32.56199,131.60924,Annual,80703.70483398438
2197,32.46831017,131.2352953,1,4208.452224731445
2197,32.46831017,131.2352953,2,7850.285530090332
2197,32.46831017,131.2352953,3,4391.6144371032715
2197,32.46831017,131.2352953,4,8692.964553833008
2197,32.46831017,131.2352953,5,8018.110275268555
2197,32.46831017,131.2352953,6,11613.343238830566
2197,32.46831017,131.2352953,7,4156.943798065186
2197,32.46831017,131.2352953,8,5513.098239898682
2197,32.46831017,131.2352953,9,14620.687484741211
2197,32.46831017,131.2352953,10,8624.908447265625
2197,32.46831017,131.2352953,11,5351.103782653809
2197,32.46831017,131.2352953,12,2052.2665977478027
2197,32.46831017,131.2352953,Annual,85093.78051757812
2198,32.49103,131.44806,1,4208.452224731445
2198,32.49103,131.44806,2,7850.285530090332
2198,32.49103,131.44806,3,4391.6144371032715
2198,32.49103,131.44806,4,8692.964553833008
2198,32.49103,131.44806,5,8018.110275268555
2198,32.49103,131.44806,6,11613.343238830566
2198,32.49103,131.44806,7,4156.943798065186
2198,32.49103,131.44806,8,5513.098239898682
2198,32.49103,131.44806,9,14620.687484741211
2198,32.49103,131.44806,10,8624.908447265625
2198,32.49103,131.44806,11,5351.103782653809
2198,32.49103,131.44806,12,2052.2665977478027
2198,32.49103,131.44806,Annual,85093.78051757812
2199,32.42323,131.6242,1,3802.830219268799
2199,32.42323,131.6242,2,7956.620216369629
2199,32.42323,131.6242,3,3127.483367919922
2199,32.42323,131.6242,4,8984.842300415039
2199,32.42323,131.6242,5,7280.219078063965
2199,32.42323,131.6242,6,10015.405654907227
2199,32.42323,131.6242,7,2975.80623626709
2199,32.42323,131.6242,8,6834.152698516846
2199,32.42323,131.6242,9,18093.950271606445
2199,32.42323,131.6242,10,11489.242553710938
2199,32.42323,131.6242,11,5714.0793800354
2199,32.42323,131.6242,12,1630.403995513916
2199,32.42323,131.6242,Annual,87905.03692626953
2200,32.40913,131.09815,1,4255.9356689453125
2200,32.40913,131.09815,2,7489.68505859375
